timestamp,open,high,low,close,volume,support,resistance
2024-06-26 18:00:00,136.28,136.3,135.12,135.7,59156.922,125.04,140.41
2024-06-26 19:00:00,135.69,137.83,135.37,137.76,114789.013,125.04,140.41
2024-06-26 20:00:00,137.75,138.46,136.26,137.12,114089.144,125.04,140.41
2024-06-26 21:00:00,137.12,137.94,136.66,137.68,60591.904,125.04,140.41
2024-06-26 22:00:00,137.67,138.39,137.04,137.4,69283.304,128.06,140.41
2024-06-26 23:00:00,137.39,137.58,136.36,136.81,46590.51,130.14,140.41
2024-06-27 00:00:00,136.81,137.47,136.0,136.8,68779.076,130.21,140.41
2024-06-27 01:00:00,136.8,136.98,136.18,136.53,64532.237,131.2,140.41
2024-06-27 02:00:00,136.52,136.96,135.61,136.87,73645.752,131.2,140.41
2024-06-27 03:00:00,136.87,137.94,136.48,137.52,77611.772,131.58,140.41
2024-06-27 04:00:00,137.51,137.73,136.92,136.98,58921.832,132.67,140.41
2024-06-27 05:00:00,136.98,137.2,136.01,136.17,58789.58,133.47,140.41
2024-06-27 06:00:00,136.18,136.33,135.2,135.83,89105.306,133.47,140.41
2024-06-27 07:00:00,135.83,136.22,135.5,135.91,56876.591,133.47,140.41
2024-06-27 08:00:00,135.91,136.45,135.52,136.43,52593.176,133.47,140.41
2024-06-27 09:00:00,136.44,138.45,136.14,138.29,148658.141,133.47,140.41
2024-06-27 10:00:00,138.29,139.47,138.01,138.41,178295.62,134.05,140.41
2024-06-27 11:00:00,138.41,139.46,138.4,139.05,74982.002,134.85,140.41
2024-06-27 12:00:00,139.03,140.37,138.52,139.59,182111.195,134.85,140.41
2024-06-27 13:00:00,139.6,150.09,139.47,148.03,1627739.817,134.85,150.09
2024-06-27 14:00:00,148.02,151.21,147.47,148.06,590437.316,134.85,151.21
2024-06-27 15:00:00,148.06,148.4,146.6,147.77,227395.961,134.85,151.21
2024-06-27 16:00:00,147.77,148.3,146.61,147.86,136269.697,134.85,151.21
2024-06-27 17:00:00,147.85,148.63,147.67,148.27,120981.908,134.85,151.21
2024-06-27 18:00:00,148.27,149.44,147.85,148.8,123144.864,134.85,151.21
2024-06-27 19:00:00,148.81,148.84,147.52,148.46,113703.492,134.85,151.21
2024-06-27 20:00:00,148.46,149.65,148.07,149.52,103161.26,134.85,151.21
2024-06-27 21:00:00,149.52,150.36,149.2,149.99,92525.362,134.85,151.21
2024-06-27 22:00:00,149.99,150.52,149.48,150.21,83523.209,134.85,151.21
2024-06-27 23:00:00,150.21,150.33,149.13,149.71,47182.27,134.85,151.21
2024-06-28 00:00:00,149.71,149.9,147.16,147.57,129603.627,134.85,151.21
2024-06-28 01:00:00,147.58,150.84,147.29,148.93,157133.683,134.85,151.21
2024-06-28 02:00:00,148.93,149.34,146.51,147.06,164467.016,134.85,151.21
2024-06-28 03:00:00,147.08,147.8,146.62,147.54,72847.655,134.85,151.21
2024-06-28 04:00:00,147.54,147.59,145.5,146.14,136422.026,134.85,151.21
2024-06-28 05:00:00,146.14,146.15,143.79,144.25,165569.805,134.85,151.21
2024-06-28 06:00:00,144.24,145.3,144.09,145.25,89786.375,134.85,151.21
2024-06-28 07:00:00,145.24,145.44,144.14,145.37,77646.627,134.85,151.21
2024-06-28 08:00:00,145.38,145.86,144.77,145.44,72596.687,134.85,151.21
2024-06-28 09:00:00,145.44,146.2,144.81,145.91,89953.868,134.85,151.21
2024-06-28 10:00:00,145.9,146.0,144.92,145.35,54261.566,134.85,151.21
2024-06-28 11:00:00,145.34,146.07,145.04,145.5,72252.595,134.85,151.21
2024-06-28 12:00:00,145.5,146.93,144.16,144.49,222180.419,134.85,151.21
2024-06-28 13:00:00,144.49,145.68,143.05,143.56,233367.23,134.85,151.21
2024-06-28 14:00:00,143.57,144.1,141.49,141.86,295361.491,134.85,151.21
2024-06-28 15:00:00,141.86,145.69,140.86,143.23,306992.664,134.85,151.21
2024-06-28 16:00:00,143.22,143.97,141.04,143.45,252078.855,134.85,151.21
2024-06-28 17:00:00,143.44,143.44,140.38,141.33,169043.583,134.85,151.21
2024-06-28 18:00:00,141.33,142.12,140.88,141.75,87066.242,134.85,151.21
2024-06-28 19:00:00,141.74,142.09,140.12,140.98,141441.983,135.12,151.21
2024-06-28 20:00:00,140.98,141.64,139.71,140.07,121148.613,135.2,151.21
2024-06-28 21:00:00,140.07,140.7,139.01,140.41,93590.955,135.2,151.21
2024-06-28 22:00:00,140.41,140.7,139.85,140.03,84866.093,135.2,151.21
2024-06-28 23:00:00,140.04,140.23,139.66,140.03,49351.609,135.2,151.21
2024-06-29 00:00:00,140.03,141.64,139.97,141.04,87035.925,135.2,151.21
2024-06-29 01:00:00,141.03,142.6,140.94,141.97,147179.709,135.2,151.21
2024-06-29 02:00:00,141.99,142.41,141.67,142.08,48350.196,135.2,151.21
2024-06-29 03:00:00,142.08,142.24,141.49,141.77,28998.811,135.2,151.21
2024-06-29 04:00:00,141.78,141.9,141.22,141.35,28598.254,135.2,151.21
2024-06-29 05:00:00,141.34,141.43,140.1,140.59,103161.035,135.2,151.21
2024-06-29 06:00:00,140.6,141.33,140.58,141.11,36967.349,135.2,151.21
2024-06-29 07:00:00,141.11,142.52,141.11,142.0,107880.46,135.2,151.21
2024-06-29 08:00:00,142.0,142.37,141.49,142.25,98342.147,135.5,151.21
2024-06-29 09:00:00,142.25,142.89,141.71,142.86,75621.333,135.52,151.21
2024-06-29 10:00:00,142.87,143.26,142.49,142.6,86929.519,136.14,151.21
2024-06-29 11:00:00,142.61,142.76,142.2,142.66,51739.008,138.01,151.21
2024-06-29 12:00:00,142.66,143.0,141.98,142.27,47381.096,138.4,151.21
2024-06-29 13:00:00,142.27,142.49,141.88,142.13,44333.519,138.52,151.21
2024-06-29 14:00:00,142.14,142.64,141.52,141.82,66976.542,139.01,151.21
2024-06-29 15:00:00,141.83,142.8,141.2,142.68,80078.854,139.01,151.21
2024-06-29 16:00:00,142.67,142.83,141.91,142.22,33338.275,139.01,150.84
2024-06-29 17:00:00,142.22,142.45,141.7,142.35,28484.204,139.01,150.84
2024-06-29 18:00:00,142.36,142.43,141.79,142.01,25209.492,139.01,150.84
2024-06-29 19:00:00,142.0,142.14,140.82,141.72,58382.366,139.01,150.84
2024-06-29 20:00:00,141.72,141.82,140.8,141.03,30374.156,139.01,150.84
2024-06-29 21:00:00,141.03,141.15,140.46,140.73,43427.23,139.01,150.84
2024-06-29 22:00:00,140.73,140.88,139.67,140.06,75434.937,139.01,150.84
2024-06-29 23:00:00,140.06,140.61,139.97,140.28,34761.126,139.01,150.84
2024-06-30 00:00:00,140.28,141.09,139.93,140.76,43192.252,139.01,150.84
2024-06-30 01:00:00,140.76,140.8,139.7,140.09,52366.643,139.01,150.84
2024-06-30 02:00:00,140.09,140.19,138.02,138.93,149500.399,138.02,150.84
2024-06-30 03:00:00,138.93,139.27,138.25,138.3,56927.594,138.02,149.34
2024-06-30 04:00:00,138.3,138.3,137.38,137.61,85336.536,137.38,147.8
2024-06-30 05:00:00,137.6,137.85,137.09,137.68,59511.846,137.09,147.59
2024-06-30 06:00:00,137.68,139.12,137.45,139.12,59745.938,137.09,146.93
2024-06-30 07:00:00,139.12,141.12,139.02,140.64,193326.43,137.09,146.93
2024-06-30 08:00:00,140.65,141.63,140.37,141.29,76000.933,137.09,146.93
2024-06-30 09:00:00,141.28,141.79,140.86,140.95,86026.258,137.09,146.93
2024-06-30 10:00:00,140.94,141.25,140.34,140.84,71974.204,137.09,146.93
2024-06-30 11:00:00,140.84,141.5,140.68,141.18,39356.577,137.09,146.93
2024-06-30 12:00:00,141.18,141.59,140.58,141.02,41391.47,137.09,146.93
2024-06-30 13:00:00,141.03,142.49,141.02,142.4,77647.256,137.09,146.93
2024-06-30 14:00:00,142.41,142.5,141.66,142.14,77927.07,137.09,145.69
2024-06-30 15:00:00,142.15,144.0,142.14,143.83,121933.262,137.09,145.69
2024-06-30 16:00:00,143.82,143.93,142.75,143.23,75657.217,137.09,145.69
2024-06-30 17:00:00,143.23,144.28,143.0,144.07,66800.624,137.09,144.28
2024-06-30 18:00:00,144.08,145.9,143.77,145.28,120799.501,137.09,145.9
2024-06-30 19:00:00,145.29,145.36,144.51,144.82,76423.492,137.09,145.9
2024-06-30 20:00:00,144.82,145.99,144.41,144.42,87700.346,137.09,145.99
2024-06-30 21:00:00,144.41,144.81,143.79,144.48,68762.114,137.09,145.99
2024-06-30 22:00:00,144.48,147.62,144.48,147.04,220239.767,137.09,147.62
2024-06-30 23:00:00,147.04,147.28,146.38,146.61,78122.46,137.09,147.62
2024-07-01 00:00:00,146.61,148.22,145.97,147.83,130743.758,137.09,148.22
2024-07-01 01:00:00,147.83,149.13,147.38,148.26,164894.196,137.09,149.13
2024-07-01 02:00:00,148.26,148.85,147.0,147.42,128138.574,137.09,149.13
2024-07-01 03:00:00,147.42,147.99,147.3,147.61,56788.424,137.09,149.13
2024-07-01 04:00:00,147.61,148.14,147.21,147.45,48379.585,137.09,149.13
2024-07-01 05:00:00,147.46,148.49,147.46,148.01,64277.297,137.09,149.13
2024-07-01 06:00:00,148.01,148.29,147.17,148.0,51378.705,137.09,149.13
2024-07-01 07:00:00,148.0,148.71,147.49,148.3,60549.911,137.09,149.13
2024-07-01 08:00:00,148.3,149.09,146.78,147.44,188680.461,137.09,149.13
2024-07-01 09:00:00,147.45,148.03,146.85,147.8,67928.401,137.09,149.13
2024-07-01 10:00:00,147.8,147.97,146.64,146.86,69995.977,137.09,149.13
2024-07-01 11:00:00,146.85,146.97,145.87,146.14,81625.173,137.09,149.13
2024-07-01 12:00:00,146.15,147.49,146.04,147.49,72431.265,137.09,149.13
2024-07-01 13:00:00,147.48,148.72,146.3,146.99,167220.686,137.09,149.13
2024-07-01 14:00:00,146.99,148.06,146.19,147.84,141247.724,137.09,149.13
2024-07-01 15:00:00,147.85,148.67,147.38,148.5,146909.288,137.09,149.13
2024-07-01 16:00:00,148.51,149.36,147.67,147.98,137844.787,137.09,149.36
2024-07-01 17:00:00,147.98,148.45,147.06,148.06,104333.969,137.09,149.36
2024-07-01 18:00:00,148.06,148.85,147.2,147.75,113192.675,137.09,149.36
2024-07-01 19:00:00,147.75,147.88,146.6,147.32,63333.351,137.09,149.36
2024-07-01 20:00:00,147.33,148.01,147.18,147.53,30443.076,137.09,149.36
2024-07-01 21:00:00,147.53,148.26,147.2,147.57,36910.799,137.09,149.36
2024-07-01 22:00:00,147.58,147.78,146.0,146.79,106297.355,137.09,149.36
2024-07-01 23:00:00,146.8,147.1,146.02,146.67,46707.399,137.09,149.36
2024-07-02 00:00:00,146.68,147.65,146.14,147.34,55324.043,137.09,149.36
2024-07-02 01:00:00,147.34,147.84,146.96,147.62,41009.19,137.09,149.36
2024-07-02 02:00:00,147.63,149.09,147.62,149.07,88656.24,137.09,149.36
2024-07-02 03:00:00,149.07,149.91,148.46,149.16,93607.467,137.09,149.91
2024-07-02 04:00:00,149.17,149.95,148.8,148.9,144002.31,137.09,149.95
2024-07-02 05:00:00,148.9,149.3,148.67,149.08,44510.432,137.09,149.95
2024-07-02 06:00:00,149.09,149.17,147.56,147.76,71432.151,137.09,149.95
2024-07-02 07:00:00,147.76,147.86,146.98,147.43,111667.881,137.45,149.95
2024-07-02 08:00:00,147.43,148.4,146.88,148.0,77030.523,139.02,149.95
2024-07-02 09:00:00,148.01,148.5,147.7,148.29,46025.163,140.34,149.95
2024-07-02 10:00:00,148.3,148.92,147.72,148.82,52794.978,140.34,149.95
2024-07-02 11:00:00,148.83,150.1,148.46,149.68,178877.51,140.34,150.1
2024-07-02 12:00:00,149.68,151.61,148.95,150.53,161768.445,140.58,151.61
2024-07-02 13:00:00,150.53,151.87,148.45,148.87,210915.351,140.58,151.87
2024-07-02 14:00:00,148.87,149.23,147.22,148.28,221936.186,141.02,151.87
2024-07-02 15:00:00,148.28,149.05,147.63,148.39,106614.421,141.66,151.87
2024-07-02 16:00:00,148.4,149.08,147.65,149.01,71344.926,142.14,151.87
2024-07-02 17:00:00,149.02,150.01,148.22,149.98,100903.244,142.75,151.87
2024-07-02 18:00:00,149.98,153.82,149.97,152.95,318655.175,143.0,153.82
2024-07-02 19:00:00,152.96,153.66,152.13,152.79,139343.041,143.77,153.82
2024-07-02 20:00:00,152.8,153.5,152.33,153.09,82480.407,143.79,153.82
2024-07-02 21:00:00,153.09,154.02,152.95,153.69,92421.266,143.79,154.02
2024-07-02 22:00:00,153.7,154.85,153.7,154.72,152793.308,143.79,154.85
2024-07-02 23:00:00,154.72,155.0,153.7,154.03,111947.634,144.48,155.0
2024-07-03 00:00:00,154.03,154.5,153.4,153.47,77308.848,145.87,155.0
2024-07-03 01:00:00,153.47,153.91,151.75,152.24,169260.219,145.87,155.0
2024-07-03 02:00:00,152.24,152.84,151.5,152.14,142836.302,145.87,155.0
2024-07-03 03:00:00,152.14,152.17,149.2,150.56,228975.028,145.87,155.0
2024-07-03 04:00:00,150.57,150.57,147.78,148.17,242893.255,145.87,155.0
2024-07-03 05:00:00,148.17,149.47,148.06,149.41,142151.426,145.87,155.0
2024-07-03 06:00:00,149.4,149.66,148.69,148.89,90467.779,145.87,155.0
2024-07-03 07:00:00,148.9,149.0,146.39,146.4,198624.682,145.87,155.0
2024-07-03 08:00:00,146.39,146.81,145.03,146.39,220485.636,145.03,155.0
2024-07-03 09:00:00,146.39,147.28,146.04,146.47,120388.247,145.03,155.0
2024-07-03 10:00:00,146.46,146.46,143.45,144.17,347704.062,143.45,155.0
2024-07-03 11:00:00,144.17,144.55,142.77,144.07,165001.629,142.77,155.0
2024-07-03 12:00:00,144.07,144.08,141.23,141.52,254618.654,141.23,155.0
2024-07-03 13:00:00,141.51,144.22,141.11,144.17,266368.52,141.11,155.0
2024-07-03 14:00:00,144.16,144.34,141.6,141.7,160322.714,141.11,155.0
2024-07-03 15:00:00,141.71,142.73,140.94,141.68,154665.978,140.94,155.0
2024-07-03 16:00:00,141.68,143.23,141.1,142.58,219246.175,140.94,155.0
2024-07-03 17:00:00,142.59,142.8,142.23,142.41,27780.204,140.94,155.0
